	Date	Open	High	Low	Close	Adj Close	Volume
1298	2017-11-16	7283.02002	7964.640137	7119.169922	7853.680176000001	7853.680176000001	1010130763
1299	2017-11-17	7853.680176000001	8000.189941	7534.700195	7699.950195	7699.950195	917599923
1300	2017-11-18	7699.950195	7857.52002	7458.899901999999	7780.910156	7780.910156	571121111
1301	2017-11-19	7781.02002	8100.870117	7675.410156	8042.640137	8042.640137	541391321
1302	2017-11-20	8042.640137	8294.120117	7947.279785	8244.69043	8244.69043	617354329
1303	2017-11-21	8245.870117	8368.360352	7819.060059	8099.970215	8099.970215	938345413
1304	2017-11-22	8099.919922	8304.370117	8091.629883	8234.549805	8234.549805	539697375
1305	2017-11-23	8234.5	8266.549805	8012.350098000001	8013.410156	8013.410156	555465146
1306	2017-11-24	8013.379883	8332.94043	7900.169922	8200.799805	8200.799805	595710405
1307	2017-11-25	8203.450195	8761.980469	8153.700195	8754.69043	8754.69043	718483679
1308	2017-11-26	8754.620117	9474.620117	8746.55957	9318.419922	9318.419922	782499976
1309	2017-11-27	9318.419922	9733.610352	9316.839844	9733.200195	9733.200195	1025175619
1310	2017-11-28	9732.629883	9969.580078	9638.200195	9906.040039	9906.040039	865328615
1311	2017-11-29	9906.040039	11417.839844	8938.700195	9837.860352	9837.860352	2418792360
1312	2017-11-30	9848.049805	10689.05957	9023.769531	9946.759766	9946.759766	1836210107
1313	2017-12-01	9947.080078	10942.799805	9420.929688	10861.469727	10861.469727	1353669597
1314	2017-12-02	10861.469727	11175.230469	10715.549805	10912.730469	10912.730469	950474241
1315	2017-12-03	10912.719727	11851.089844	10578.429688	11246.209961	11246.209961	1380012064
1316	2017-12-04	11244.200195	11624.629883	10917.80957	11623.910156	11623.910156	1057859226
1317	2017-12-05	11624.370117	11901.870117	11486.129883	11667.129883	11667.129883	1048839303
1318	2017-12-06	11667.129883	13843.200195	11661.759766	13749.570313	13749.570313	2437037791
1319	2017-12-07	13750.089844	16879.259766	13401.610352	16850.310547	16850.310547	4510225316
1320	2017-12-08	16867.980469	17294.849609	13906.099609	16047.610352000002	16047.610352000002	4546014731
1321	2017-12-09	16048.179688	16313.179688	13151.469727	14843.419922	14843.419922	2699876215
1322	2017-12-10	14839.980469	15783.200195	13031.0	15059.599609	15059.599609	2904037859
1323	2017-12-11	15060.450195	17399.179688	15024.55957	16732.470703	16732.470703	2634267594
1324	2017-12-12	16733.289063	17560.650391	16254.530272999998	17083.900391	17083.900391	2246138895
1325	2017-12-13	17083.900391	17267.960938	15669.860352000002	16286.820313	16286.820313	2576055941
1326	2017-12-14	16286.820313	16941.080078	16023.639647999998	16467.910156	16467.910156	1773813863
1327	2017-12-15	16467.910156	17987.029297	16442.199219	17604.849609	17604.849609	2682351213
1328	2017-12-16	17594.080078	19587.699219	17318.539063	19345.490234	19345.490234	2078806368
1329	2017-12-17	19346.599609	19870.619141	18750.910156	19065.710938	19065.710938	2264650369
1330	2017-12-18	19065.710938	19221.099609	18114.419922	18972.320313	18972.320313	2597510049
1331	2017-12-19	18971.189453	19021.970703	16812.800781	17523.699219	17523.699219	3136709262
1332	2017-12-20	17521.730469	17813.599609	15642.69043	16461.970703	16461.970703	3791752510
1333	2017-12-21	16461.089844	17301.830078	14952.980469	15632.120116999999	15632.120116999999	2619295475
1334	2017-12-22	15632.120116999999	15823.719727000002	10875.709961	13664.969727000002	13664.969727000002	6245731508
1335	2017-12-23	13664.969727000002	15493.230469	13356.070313	14396.459961000002	14396.459961000002	2491903154
1336	2017-12-24	14396.629883000001	14413.719727000002	12166.450195	13789.950195	13789.950195	2428437693
1337	2017-12-25	13789.950195	14467.429688	13010.709961	13833.490234	13833.490234	1487888106
1338	2017-12-26	13830.19043	16094.669922	13748.490234	15756.55957	15756.55957	2198577125
1339	2017-12-27	15757.019531	16514.589844	14534.660156	15416.639647999998	15416.639647999998	2162831128
1340	2017-12-28	15416.339844	15505.509766	13466.070313	14398.700195	14398.700195	2425912717
1341	2017-12-29	14398.450195	15109.80957	13951.080078	14392.570313	14392.570313	1733583750
1342	2017-12-30	14392.139647999998	14461.459961000002	11962.089844	12531.519531	12531.519531	2387311023
1343	2017-12-31	12532.379883	14241.820313	12359.429688	13850.400391	13850.400391	1492142483
1344	2018-01-01	13850.490234	13921.530272999998	12877.669922	13444.879883000001	13444.879883000001	1057521524
1345	2018-01-02	13444.879883000001	15306.129883000001	12934.160156	14754.129883000001	14754.129883000001	1956783037
1346	2018-01-03	14754.089844	15435.009766	14579.709961000002	15156.620116999999	15156.620116999999	1604206990
1347	2018-01-04	15156.490234	15408.660156	14244.669922	15180.080078	15180.080078	1656714736
1348	2018-01-05	15180.080078	17126.949219	14832.360352000002	16954.779297	16954.779297	2283988962
1349	2018-01-06	16954.759766	17252.849609	16286.570313	17172.300781	17172.300781	1412703790
1350	2018-01-07	17174.5	17184.810547	15791.129883000001	16228.160156	16228.160156	1309532650
1351	2018-01-08	16228.259766	16302.919922	13902.30957	14976.169922	14976.169922	2166366561
1352	2018-01-09	14976.169922	15390.280272999998	14221.549805	14468.5	14468.5	1486802326
1353	2018-01-10	14468.089844	14919.490234	13450.540038999998	14919.490234	14919.490234	2025083791
1354	2018-01-11	14920.360352000002	14979.959961000002	12825.950195	13308.05957	13308.05957	2373494121
1355	2018-01-12	13308.05957	14129.080078	12851.910156	13841.19043	13841.19043	1402292716
1356	2018-01-13	13841.19043	14595.040038999998	13830.280272999998	14243.120116999999	14243.120116999999	1021352776
1357	2018-01-14	14244.120116999999	14415.669922	13031.910156	13638.629883000001	13638.629883000001	1112590573
1358	2018-01-15	13638.629883000001	14355.820313	13416.709961	13631.980469	13631.980469	1170462750
1359	2018-01-16	13634.599609	13648.839844	10032.69043	11282.490234	11282.490234	3842651741
1360	2018-01-17	11282.490234	11736.299805	9205.379883	11162.700195	11162.700195	3666978316
1361	2018-01-18	11162.700195	12018.429688	10642.330078	11175.519531	11175.519531	2357251805
1362	2018-01-19	11175.519531	11780.490234	10867.179688	11521.759766	11521.759766	1264875700
1363	2018-01-20	11521.820313	13031.040039	11502.110352	12783.94043	12783.94043	1492721765
1364	2018-01-21	12783.540039	12787.349609	11101.730469	11549.929688	11549.929688	1552755289
1365	2018-01-22	11549.980469	11913.740234	10067.759766	10814.519531	10814.519531	1811992345
1366	2018-01-23	10814.519531	11388.519531	9980.5	10858.230469	10858.230469	1710180828
1367	2018-01-24	10853.780273	11531.599609	10506.549805	11429.019531	11429.019531	1286435482
1368	2018-01-25	11428.110352	11741.919922	10930.339844	11175.870117	11175.870117	1061064251
1369	2018-01-26	11175.870117	11656.540039	10346.860352	11104.200195	11104.200195	1560135332
1370	2018-01-27	11104.339844	11638.69043	10879.200195	11459.709961	11459.709961	1031091633
1371	2018-01-28	11460.389648	12064.19043	11407.94043	11767.740234	11767.740234	1038153169
1372	2018-01-29	11767.740234	11860.290039	11089.519531	11233.950195	11233.950195	920836244
1373	2018-01-30	11234.320313	11263.700195	9871.209961	10107.259766	10107.259766	1720894077
1374	2018-01-31	10107.400391	10377.959961	9698.129883	10226.860352	10226.860352	1230902973
1375	2018-02-01	10226.860352	10280.839844	8726.950195	9114.719727	9114.719727	1964308989
1376	2018-02-02	9114.730469	9147.929688	7786.200195	8870.820313	8870.820313	2768759876
1377	2018-02-03	8872.870117	9504.370117	8194.679688	9251.269531	9251.269531	1253484523
1378	2018-02-04	9251.269531	9400.990234	7889.830078	8218.049805	8218.049805	1413207410
1379	2018-02-05	8218.049805	8391.290039	6627.310059	6937.080078	6937.080078	2534149181
1380	2018-02-06	6936.430176000001	7932.379883	5968.359863000001	7701.25	7701.25	3397596513
1381	2018-02-07	7701.25	8572.679688	7208.859863	7592.720215	7592.720215	2159765331
1382	2018-02-08	7593.779785	8643.94043	7590.47998	8260.69043	8260.69043	1594673973
1383	2018-02-09	8259.259766	8743.200195	7775.359863	8696.830078	8696.830078	1348072086
1384	2018-02-10	8696.830078	9081.490234	8176.25	8569.290039	8569.290039	1348923336
1385	2018-02-11	8569.320313	8573.349609	7862.310059	8084.609863	8084.609863	1013771945
1386	2018-02-12	8084.609863	8997.339844	8084.410156	8911.269531	8911.269531	1085921871
1387	2018-02-13	8911.169922	8955.150391	8379.349609	8544.69043	8544.69043	853320352
1388	2018-02-14	8544.69043	9508.219727	8542.980469	9485.639648	9485.639648	1220863360
1389	2018-02-15	9485.639648	10223.580078	9363.379883	10033.75	10033.75	1666668487
1390	2018-02-16	10033.75	10303.139648	9720.379883	10188.730469	10188.730469	1061827697
1391	2018-02-17	10188.730469	11119.450195	10074.070313	11097.209961	11097.209961	1327921168
1392	2018-02-18	11097.209961	11288.339844	10161.009766	10417.230469	10417.230469	1659704217
1393	2018-02-19	10418.120117	11265.959961	10336.320313	11182.280273	11182.280273	1186535653
1394	2018-02-20	11182.280273	11802.230469	11130.950195	11256.429688	11256.429688	1640343867
1395	2018-02-21	11256.780273	11295.580078	10256.209961	10481.660156	10481.660156	1982721124
1396	2018-02-22	10481.660156	10941.570313	9757.19043	9847.959961	9847.959961	1795951829
1397	2018-02-23	9847.959961	10420.669922	9604.0	10175.509766	10175.509766	1399448203
1398	2018-02-24	10175.509766	10528.0	9396.540039	9705.730469	9705.730469	1244484468
1399	2018-02-25	9705.730469	9873.790039	9329.44043	9610.110352	9610.110352	793093192
1400	2018-02-26	9610.110352	10457.509766	9411.820313	10326.5	10326.5	1181729273
1401	2018-02-27	10326.5	10879.379883	10154.240234	10594.759766	10594.759766	1060840699
1402	2018-02-28	10594.759766	11067.759766	10303.139648	10334.44043	10334.44043	1126074675
1403	2018-03-01	10334.44043	11090.299805	10247.55957	10929.370117	10929.370117	952472120
1404	2018-03-02	10929.370117	11191.94043	10801.450195	11043.120117	11043.120117	852908489
1405	2018-03-03	11043.120117	11530.660156	11043.120117	11465.360352	11465.360352	812200126
1406	2018-03-04	11465.360352	11539.790039	11084.009766	11504.419922	11504.419922	690727335
1407	2018-03-05	11503.94043	11694.150391	11431.549805	11440.730469	11440.730469	791471905
1408	2018-03-06	11440.330078	11441.650391	10589.280273	10735.450195	10735.450195	1210081181
1409	2018-03-07	10735.450195	10913.700195	9470.730469	9928.55957	9928.55957	1858869115
1410	2018-03-08	9928.55957	10119.209961	9086.849609	9316.719727	9316.719727	1492236089
1411	2018-03-09	9316.769531	9433.379883	8393.450195	9252.759766	9252.759766	2081621422
1412	2018-03-10	9252.759766	9518.620117	8727.429688	8797.269531	8797.269531	1084925795
1413	2018-03-11	8797.269531	9735.639648	8484.320313	9544.839844	9544.839844	1374814644
1414	2018-03-12	9543.980469	9907.410156	8796.519531	9142.150391	9142.150391	1435404200
1415	2018-03-13	9142.269531	9486.120117	8856.650391	9160.120117	9160.120117	1228556284
1416	2018-03-14	9160.120117	9360.660156	7966.939941	8217.700195	8217.700195	1385572511
1417	2018-03-15	8216.219727	8432.120117	7698.470215	8268.410156	8268.410156	1519850464
1418	2018-03-16	8267.950195	8616.629883	7924.109863	8283.230469	8283.230469	1082790136
1419	2018-03-17	8283.230469	8360.639648	7765.410156	7883.450195	7883.450195	901939422
1420	2018-03-18	7882.669922	8299.860352	7318.459961	8215.400391	8215.400391	1535519444
1421	2018-03-19	8215.5	8725.599609	8129.660156	8623.139648	8623.139648	1447812723
1422	2018-03-20	8623.139648	9056.230469	8339.799805	8920.709961	8920.709961	1150462439
1423	2018-03-21	8920.530273	9184.509766	8778.69043	8911.349609	8911.349609	991376396
1424	2018-03-22	8911.370117	9107.0	8500.879883	8724.980469	8724.980469	1023286566
1425	2018-03-23	8724.980469	8935.879883	8307.580078	8934.799805	8934.799805	939997284
1426	2018-03-24	8935.509766	9036.230469	8515.530273	8548.05957	8548.05957	827663165
1427	2018-03-25	8548.389648	8690.360352	8395.849609	8472.839844	8472.839844	657643520
1428	2018-03-25	8472.55957	8521.040039	7869.27002	8152.200195	8152.200195	1079038734
1429	2018-03-26	8152.180176000001	8226.240234	7752.299805	7808.47998	7808.47998	930754990
1430	2018-03-27	7808.419922	8117.790039	7752.600098000001	7959.779785	7959.779785	657712114
1431	2018-03-28	7959.779785	7983.77002	6927.109863	7106.620117	7106.620117	1379180030
1432	2018-03-29	7106.620117	7280.27002	6595.259765999999	6853.759765999999	6853.759765999999	1584675343
1433	2018-03-30	6853.75	7228.399901999999	6806.339844	6943.77002	6943.77002	915400590
1434	2018-03-31	6943.77002	7056.220215	6463.540039	6835.839844	6835.839844	889887684
1435	2018-04-01	6835.580078	8218.660156	6792.299805	7074.600098000001	7074.600098000001	748861435
1436	2018-04-02	7074.649901999999	7528.970215	7039.879883	7434.299805	7434.299805	905326798
1437	2018-04-03	7434.299805	7442.419922	6727.089844	6815.5	6815.5	877199782
1438	2018-04-04	6815.5	6933.660156	6602.379883	6790.450195	6790.450195	777145174
1439	2018-04-05	6790.450195	6869.529785	6526.669922	6634.859863000001	6634.859863000001	605651287
1440	2018-04-06	6634.859863000001	7083.850098000001	6624.470215	6917.200195	6917.200195	564883141
1441	2018-04-07	6917.200195	7132.029785	6911.02002	7049.919922	7049.919922	425825572
1442	2018-04-08	7049.919922	7204.279785	6633.689941	6789.529785	6789.529785	901883664
1443	2018-04-09	6789.529785	6922.839844	6676.720215	6871.069823999999	6871.069823999999	424510977
1444	2018-04-10	6871.069823999999	6999.370117	6839.160156	6977.129883	6977.129883	450141340
1445	2018-04-11	6977.040039	8051.950195	6791.330078	7927.72998	7927.72998	1490759969
1446	2018-04-12	7927.72998	8237.160156	7758.799805	7899.109863	7899.109863	1171435820
1447	2018-04-13	7898.740234000001	8195.339844	7841.189941	8022.509765999999	8022.509765999999	537286381
1448	2018-04-14	8022.509765999999	8437.030273	8021.040039	8376.730469	8376.730469	570527804
1449	2018-04-15	8376.730469	8430.929688	7929.240234000001	8079.77002	8079.77002	713471956
1450	2018-04-16	8079.77002	8187.600098000001	7858.120117	7921.629883	7921.629883	580880500
1451	2018-04-17	7921.649901999999	8246.570313	7908.919922	8189.959961	8189.959961	593500791
1452	2018-04-18	8189.919922	8321.009766	8136.419922	8301.820313	8301.820313	602099034
1453	2018-04-19	8301.820313	8945.139648	8243.490234	8877.080078	8877.080078	979994921
1454	2018-04-20	8877.150391	9047.820313	8631.179688	8935.719727	8935.719727	829073400
1455	2018-04-21	8935.849609	9043.980469	8788.44043	8823.360352	8823.360352	610183093
1456	2018-04-22	8823.459961	9025.730469	8804.200195	8968.25	8968.25	553892335
1457	2018-04-23	8967.860352	9741.910156	8957.679688	9655.769531	9655.769531	1276464750
1458	2018-04-24	9657.69043	9765.230469	8757.05957	8873.620117	8873.620117	1779806222
1459	2018-04-25	8873.570313	9315.129883	8669.379883	9282.120117	9282.120117	997427934
1460	2018-04-26	9289.009766	9385.870117	8923.480469	8938.469727	8938.469727	758182407
1461	2018-04-27	8938.469727	9435.900391	8892.519531	9351.469727	9351.469727	774111704
1462	2018-04-28	9349.94043	9552.669922	9189.070313	9407.040039	9407.040039	640931911
1463	2018-04-29	9407.349609	9459.80957	9133.599609	9248.450195	9248.450195	574099218
1464	2018-04-30	9248.25	9251.660156	8851.099609	9077.280273	9077.280273	669555436
1465	2018-05-01	9077.280273	9271.620117	8993.820313	9232.19043	9232.19043	527488395
1466	2018-05-02	9232.19043	9817.19043	9172.280273	9745.040039	9745.040039	857646889
1467	2018-05-03	9746.259766	9785.150391	9547.209961	9699.610352	9699.610352	663887678
1468	2018-05-04	9700.370117	9968.849609	9687.089844	9845.900391	9845.900391	679872376
1469	2018-05-05	9846.44043	9936.959961	9441.929688	9644.919922	9644.919922	608650204
1470	2018-05-06	9643.990234	9662.230469	9202.129883	9377.80957	9377.80957	692580062
1471	2018-05-07	9377.080078	9472.089844	9063.070313	9196.129883	9196.129883	673924125
1472	2018-05-08	9196.129883	9373.459961	8987.269531	9321.160156	9321.160156	625495066
1473	2018-05-09	9321.519531	9393.950195	9017.129883	9032.219727	9032.219727	629850604
1474	2018-05-10	9032.219727	9032.269531	8363.5	8421.0	8421.0	1176888629
1475	2018-05-11	8420.820313	8653.799805	8225.969727	8486.669922	8486.669922	783972252
1476	2018-05-12	8488.070313	8773.959961	8350.910156	8709.459961	8709.459961	525395861
1477	2018-05-13	8709.459961	8883.0	8312.719727	8672.900391	8672.900391	874543293
1478	2018-05-14	8672.879883	8848.69043	8441.25	8480.160156	8480.160156	730739738
1479	2018-05-15	8480.160156	8501.650391	8119.169922	8344.780273	8344.780273	789660713
1480	2018-05-16	8342.69043	8476.450195	8015.77002	8071.040039	8071.040039	615539512
1481	2018-05-17	8071.040039	8280.450195	7940.350098000001	8247.910156	8247.910156	558167598
1482	2018-05-18	8247.910156	8397.269531	8160.799805	8249.240234	8249.240234	381458405
1483	2018-05-19	8249.240234	8591.450195	8181.459961	8533.0	8533.0	418898289
1484	2018-05-20	8533.219727	8585.849609	8347.879883	8419.650391	8419.650391	463653636
1485	2018-05-21	8419.669922	8428.599609	7962.430176000001	7992.75	7992.75	543342369
1486	2018-05-22	7992.75	8031.629883	7460.660156	7505.77002	7505.77002	934151146
1487	2018-05-23	7505.77002	7729.47998	7283.77002	7584.740234000001	7584.740234000001	826278113
1488	2018-05-24	7584.779785	7652.370117	7347.959961	7475.359863	7475.359863	634474356
1489	2018-05-25	7475.359863	7626.689941	7314.709961	7355.060059	7355.060059	368322782
1490	2018-05-26	7355.060059	7420.069823999999	7256.669922	7362.22998	7362.22998	341348321
1491	2018-05-27	7362.22998	7455.549805	7092.910156	7118.879883	7118.879883	526854342
1492	2018-05-28	7118.879883	7533.029785	7069.009765999999	7474.75	7474.75	634849312
1493	2018-05-29	7474.75	7571.080078	7295.779785	7393.02002	7393.02002	505870974
1494	2018-05-30	7393.02002	7608.870117	7349.52002	7502.149901999999	7502.149901999999	458223966
1495	2018-05-31	7501.740234000001	7614.660156	7370.27002	7530.549805	7530.549805	458687659
1496	2018-06-01	7530.549805	7697.339844	7467.790039	7643.259765999999	7643.259765999999	362414878
1497	2018-06-02	7643.259765999999	7774.959961	7606.759765999999	7719.75	7719.75	332313005
1498	2018-06-03	7719.72998	7760.72998	7469.209961	7503.200195	7503.200195	427448262
1499	2018-06-04	7503.319823999999	7672.700195	7394.970215	7629.399901999999	7629.399901999999	440337235
1500	2018-06-05	7629.399901999999	7701.350098000001	7504.97998	7661.790039	7661.790039	396116252
1501	2018-06-06	7661.790039	7755.919922	7651.129883	7700.109863	7700.109863	342475552
1502	2018-06-07	7700.399901999999	7709.609863	7559.5	7627.52002	7627.52002	310119047
1503	2018-06-08	7627.560059	7691.740234000001	7495.720215	7513.689941	7513.689941	218013881
1504	2018-06-09	7513.759765999999	7514.040039	6661.97998	6773.720215	6773.720215	895514425
1505	2018-06-10	6773.720215	6913.850098000001	6652.890136999999	6887.370117	6887.370117	482788065
1506	2018-06-11	6887.430176000001	6888.330078	6462.609863000001	6556.939941	6556.939941	509372466
1507	2018-06-12	6556.939941	6623.0	6140.629883	6310.430176	6310.430176	797087281
1508	2018-06-13	6310.430176	6719.439941	6286.22998	6643.259765999999	6643.259765999999	620296377
1509	2018-06-14	6643.629883	6667.22998	6380.689941	6396.709961	6396.709961	379228601
1510	2018-06-15	6396.709961	6569.149902	6345.990234000001	6503.100098	6503.100098	232802782
1511	2018-06-16	6503.100098	6585.77002	6446.379883	6457.779785	6457.779785	224575526
1512	2018-06-17	6457.779785	6802.029785	6401.410156	6714.819823999999	6714.819823999999	430241689
1513	2018-06-18	6714.560059	6839.600098000001	6672.200195	6741.279785	6741.279785	370797057
1514	2018-06-19	6741.279785	6817.899901999999	6569.959961	6761.27002	6761.27002	400530201
1515	2018-06-20	6761.27002	6790.080078	6687.660156	6720.640137	6720.640137	295690715
1516	2018-06-21	6720.640137	6731.509765999999	5941.319824	6051.470215	6051.470215	862826624
1517	2018-06-22	6051.470215	6257.879883	6033.200195	6166.540039	6166.540039	350697378
1518	2018-06-23	6166.359863000001	6254.02002	5782.129883	6157.779785	6157.779785	667479078
1519	2018-06-24	6157.779785	6344.450195	6095.25	6260.350098	6260.350098	492834172
1520	2018-06-25	6260.399902	6286.359863000001	6067.490234000001	6088.390136999999	6088.390136999999	391396653
1521	2018-06-26	6092.259765999999	6192.109863000001	6021.689941	6141.569824	6141.569824	383457137
1522	2018-06-27	6141.569824	6172.22998	5844.259765999999	5871.279785	5871.279785	385907044
1523	2018-06-28	5870.810059	6286.669922	5813.02002	6203.799805	6203.799805	554799001
1524	2018-06-29	6203.810059	6503.330078	6194.509765999999	6385.379883	6385.379883	419284677
1525	2018-06-30	6385.430176	6429.5	6262.720215	6339.040039	6339.040039	259708490
1526	2018-07-01	6342.689941	6673.709961	5537.859863000001	6615.660156	6615.660156	465915661
1527	2018-07-02	6616.600098	6670.299805	6473.47998	6509.580078	6509.580078	356390898
1528	2018-07-03	6508.430176	6777.970215	6411.129883	6590.060059	6590.060059	412202352
1529	2018-07-04	6589.77002	6691.319824	6448.22998	6534.810059	6534.810059	421189063
1530	2018-07-05	6534.810059	6633.439941	6458.140136999999	6602.02002	6602.02002	310759733
1531	2018-07-06	6602.029785	6814.419922	6518.22998	6758.080078	6758.080078	277167900
1532	2018-07-07	6758.080078	6782.850098000001	6684.149902	6707.379883	6707.379883	268455446
1533	2018-07-08	6707.459961	6803.100098000001	6625.580078	6668.839844	6668.839844	328316145
1534	2018-07-09	6668.839844	6683.609863000001	6277.22998	6306.850098	6306.850098	470432142
1535	2018-07-10	6306.870117	6405.589844	6293.680176	6394.359863000001	6394.359863000001	327667754
1536	2018-07-11	6394.359863000001	6394.930176	6084.0	6253.600098	6253.600098	409078182
1537	2018-07-12	6253.660156	6349.209961	6131.540039	6229.830078	6229.830078	319802271
1538	2018-07-13	6229.609863000001	6332.459961	6190.180176	6268.75	6268.75	174416786
1539	2018-07-14	6268.319824	6401.5	6245.75	6364.259765999999	6364.259765999999	218543291
1540	2018-07-15	6364.259765999999	6761.839844	6349.830078	6740.549805	6740.549805	494264915
1541	2018-07-16	6740.540039	7476.240234000001	6677.560059	7326.700195	7326.700195	799401451
1542	2018-07-17	7326.759765999999	7590.649901999999	7253.709961	7383.390137	7383.390137	788460811
1543	2018-07-18	7383.390137	7563.700195	7289.899901999999	7477.5	7477.5	522544440
1544	2018-07-19	7477.100098000001	7676.549805	7279.339844	7333.930176000001	7333.930176000001	603034414
1545	2018-07-20	7333.930176000001	7453.069823999999	7220.370117	7405.399901999999	7405.399901999999	297440355
1546	2018-07-21	7405.399901999999	7569.279785	7345.25	7398.640137	7398.640137	355565264
1547	2018-07-22	7398.640137	7798.589844	7376.660156	7718.0	7718.0	745533303
1548	2018-07-23	7718.0	8485.709961	7692.160156	8395.820313	8395.820313	1166560702
1549	2018-07-24	8395.80957	8481.110352	8061.069823999999	8170.22998	8170.22998	736530740
1550	2018-07-25	8170.370117	8302.240234	7862.669922	7937.25	7937.25	643953970
1551	2018-07-26	7937.100098000001	8278.009766	7806.25	8182.890137	8182.890137	646256012
1552	2018-07-27	8182.879883	8238.040039	8070.040039	8230.870117	8230.870117	295872316
1553	2018-07-28	8230.820313	8291.549805	8123.529785	8216.780273	8216.780273	280233415
1554	2018-07-29	8216.700195	8273.610352	7867.439941	8176.060059	8176.060059	681120739
1555	2018-07-30	8176.080078	8176.27002	7663.700195	7735.299805	7735.299805	765186307
1556	2018-07-31	7736.25	7760.740234000001	7449.310059	7610.899901999999	7610.899901999999	595404848
1557	2018-08-01	7610.899901999999	7713.319823999999	7470.859863	7542.339844	7542.339844	424093581
1558	2018-08-02	7542.339844	7542.490234000001	7296.759765999999	7417.600098000001	7417.600098000001	586982505
1559	2018-08-03	7417.600098000001	7490.890137	6940.149901999999	7017.890137	7017.890137	534002935
1560	2018-08-04	7017.890137	7092.529785	6898.310059	7042.390137	7042.390137	368914046
1561	2018-08-05	7042.569823999999	7160.399901999999	6854.790039	6945.779785	6945.779785	410408444
1562	2018-08-06	6945.77002	7150.859863	6685.02002	6723.209961	6723.209961	575690006
1563	2018-08-07	6723.290039	6723.990234000001	6133.029785	6285.02002	6285.02002	838853615
1564	2018-08-08	6285.060059	6631.22998	6195.02002	6543.240234000001	6543.240234000001	575748446
1565	2018-08-09	6543.25	6582.140136999999	6025.910156	6153.410156	6153.410156	639457019
1566	2018-08-10	6152.950195	6488.549805	6014.259765999999	6242.540039	6242.540039	545722619
1567	2018-08-11	6242.529785	6483.390136999999	6176.890136999999	6322.919922	6322.919922	366460108
1568	2018-08-12	6322.410156	6545.02002	6157.029785	6263.200195	6263.200195	452431672
1569	2018-08-13	6263.200195	6266.5	5891.870117	6199.600098	6199.600098	759847789
1570	2018-08-14	6199.629883	6620.069824	6193.629883	6274.220215	6274.220215	852103141
1571	2018-08-15	6274.220215	6478.069824	6217.330078	6323.810059	6323.810059	454679037
1572	2018-08-16	6323.810059	6594.720215	6300.450195	6591.160156	6591.160156	477089455
1573	2018-08-17	6591.180176	6622.160156	6322.439941	6405.709961	6405.709961	336744293
1574	2018-08-18	6405.740234000001	6560.879883	6330.560059	6502.180176	6502.180176	253984821
1575	2018-08-19	6502.240234000001	6537.540039	6248.390136999999	6269.899902	6269.899902	397981291
1576	2018-08-20	6270.089844	6506.689941	6259.810059	6491.109863000001	6491.109863000001	396746063
1577	2018-08-21	6491.089844	6890.790039	6264.339844	6366.129883	6366.129883	764005011
1578	2018-08-22	6366.140136999999	6575.279785	6356.959961	6538.950195	6538.950195	340811486
1579	2018-08-23	6539.129883	6736.830078	6481.759765999999	6708.959961	6708.959961	382456858
1580	2018-08-24	6708.939941	6808.890137	6684.189941	6749.560059	6749.560059	258296664
1581	2018-08-25	6749.709961	6793.169922	6588.47998	6720.600098000001	6720.600098000001	265820591
1582	2018-08-26	6720.600098000001	6944.209961	6674.839844	6915.72998	6915.72998	405769271
1583	2018-08-27	6915.919922	7136.709961	6877.200195	7091.379883	7091.379883	487789642
1584	2018-08-28	7091.379883	7137.470215	6944.759765999999	7052.0	7052.0	356139022
1585	2018-08-29	7051.609863	7072.640137	6818.689941	6998.759765999999	6998.759765999999	425475685
1586	2018-08-30	6998.759765999999	7096.72998	6903.080078	7026.959961	7026.959961	349131152
1587	2018-08-31	7026.959961	7272.029785	7025.580078	7203.459961	7203.459961	300301833
1588	2018-09-01	7203.459961	7384.379883	7144.709961	7301.259765999999	7301.259765999999	447453370
1589	2018-09-02	7301.25	7350.580078	7204.890137	7270.049805	7270.049805	309327793
1590	2018-09-03	7270.049805	7417.649901999999	7246.759765999999	7369.859863	7369.859863	343762001
1591	2018-09-04	7369.890137	7401.430176000001	6694.060059	6705.029785	6705.029785	797851163
1592	2018-09-05	6705.060059	6727.189941	6295.109863000001	6515.419922	6515.419922	823309044
1593	2018-09-06	6515.419922	6549.390136999999	6345.47998	6411.779785	6411.779785	344487244
1594	2018-09-07	6413.120117	6480.569824	6134.759765999999	6200.160156	6200.160156	317380272
1595	2018-09-08	6200.22998	6451.25	6161.830078	6249.069824	6249.069824	244400344
1596	2018-09-09	6249.069824	6371.419922	6247.640136999999	6324.430176	6324.430176	320435279
1597	2018-09-10	6324.430176	6415.509765999999	6199.189941	6295.540039	6295.540039	324512939
1598	2018-09-11	6295.540039	6357.890136999999	6208.279785	6337.109863000001	6337.109863000001	332537236
1599	2018-09-12	6337.080078	6534.890136999999	6337.080078	6492.0	6492.0	425090869
1600	2018-09-13	6492.169922	6591.589844	6393.839844	6486.009765999999	6486.009765999999	377989402
1601	2018-09-14	6485.390136999999	6573.189941	6473.470215	6522.080078	6522.080078	208349557
1602	2018-09-15	6522.680176	6525.049805	6404.310059	6502.439941	6502.439941	200545603
1603	2018-09-16	6502.439941	6538.819824	6216.830078	6261.47998	6261.47998	399675966
1604	2018-09-17	6261.330078	6393.390136999999	6238.25	6346.439941	6346.439941	348485895
